"species","chain","tir_pos","freq_high"
"arabidopsis","A",1,0.0295680881618382
"Nicotiana_tabacum","A",1,0.00916302964175304
"Solanum_lycopersicum","A",1,0.0534052647689011
"Vitis_vinifera","A",1,0.0587609246463413
"arabidopsis","A",2,0.0289091550810301
"Nicotiana_tabacum","A",2,0.0196977372509287
"Solanum_lycopersicum","A",2,0.0409703091521273
"Vitis_vinifera","A",2,0.0365055983111539
"arabidopsis","A",3,0.0107034983422498
"Nicotiana_tabacum","A",3,0.0112082066869301
"Solanum_lycopersicum","A",3,0.0116161616161616
"Vitis_vinifera","A",3,0.0362272693869916
"arabidopsis","A",4,0.0434802146579225
"Nicotiana_tabacum","A",4,0.0445258503143359
"Solanum_lycopersicum","A",4,0.0682868601986249
"Vitis_vinifera","A",4,0.0648035199175228
"arabidopsis","A",5,0.00629227315082578
"Nicotiana_tabacum","A",5,0.00639564336372847
"Solanum_lycopersicum","A",5,0.0101010101010101
"Vitis_vinifera","A",5,0.0262361501396589
"arabidopsis","A",6,0.00907378415468018
"Nicotiana_tabacum","A",6,0.00567375886524823
"Solanum_lycopersicum","A",6,0.00942760942760942
"Vitis_vinifera","A",6,0.0269868827160494
"arabidopsis","A",7,0.00480474472431263
"Nicotiana_tabacum","A",7,0.00969267139479905
"Solanum_lycopersicum","A",7,0.00606060606060606
"Vitis_vinifera","A",7,0.0272743309099518
"arabidopsis","A",8,0.0232543175012271
"Nicotiana_tabacum","A",8,0.00825734549138805
"Solanum_lycopersicum","A",8,0.0342111592111592
"Vitis_vinifera","A",8,0.0254180621050999
"arabidopsis","A",9,0.0749603985107376
"Nicotiana_tabacum","A",9,0.0734268782999247
"Solanum_lycopersicum","A",9,0.04710773050694
"Vitis_vinifera","A",9,0.0615932069741091
"arabidopsis","A",10,0.0146416037603392
"Nicotiana_tabacum","A",10,0.0134938409854423
"Solanum_lycopersicum","A",10,0.0277930823385369
"Vitis_vinifera","A",10,0.0283280297580371
"arabidopsis","A",11,0.0549831868067516
"Nicotiana_tabacum","A",11,0.0396934182838438
"Solanum_lycopersicum","A",11,0.0331649831649832
"Vitis_vinifera","A",11,0.0539271809798771
"arabidopsis","A",12,0.0441377849580975
"Nicotiana_tabacum","A",12,0.033071715518524
"Solanum_lycopersicum","A",12,0.0471861471861472
"Vitis_vinifera","A",12,0.0406705113302335
"arabidopsis","A",13,0.0375626970322601
"Nicotiana_tabacum","A",13,0.0109860883797054
"Solanum_lycopersicum","A",13,0.0245550745550746
"Vitis_vinifera","A",13,0.0372473969083446
"arabidopsis","A",14,0.0285293653250031
"Nicotiana_tabacum","A",14,0.0344041831135073
"Solanum_lycopersicum","A",14,0.0561026936026936
"Vitis_vinifera","A",14,0.0476516246175151
"arabidopsis","A",15,0.142271398455767
"Nicotiana_tabacum","A",15,0.126403110343974
"Solanum_lycopersicum","A",15,0.102306784124966
"Vitis_vinifera","A",15,0.0925856752017205
"arabidopsis","A",16,0.14958086500525
"Nicotiana_tabacum","A",16,0.0667215467747383
"Solanum_lycopersicum","A",16,0.104617604617605
"Vitis_vinifera","A",16,0.131957381610159
"arabidopsis","A",17,0.0611404985945427
"Nicotiana_tabacum","A",17,0.0442957352062483
"Solanum_lycopersicum","A",17,0.0567029474783485
"Vitis_vinifera","A",17,0.0791955748348722
"arabidopsis","A",18,0.0216477047297537
"Nicotiana_tabacum","A",18,0.0280525221545246
"Solanum_lycopersicum","A",18,0.0703823953823954
"Vitis_vinifera","A",18,0.0420625927570372
"arabidopsis","A",19,0.078737382108767
"Nicotiana_tabacum","A",19,0.0190602836879433
"Solanum_lycopersicum","A",19,0.0406565656565657
"Vitis_vinifera","A",19,0.0446549212633771
"arabidopsis","A",20,0.260782136533338
"Nicotiana_tabacum","A",20,0.15718289237532
"Solanum_lycopersicum","A",20,0.202010952010952
"Vitis_vinifera","A",20,0.222891756822516
"arabidopsis","A",21,0.101679048939371
"Nicotiana_tabacum","A",21,0.0886510652468099
"Solanum_lycopersicum","A",21,0.122895622895623
"Vitis_vinifera","A",21,0.182067797171964
"arabidopsis","A",22,0.0221312228072115
"Nicotiana_tabacum","A",22,0.0241349076455459
"Solanum_lycopersicum","A",22,0.0604256854256854
"Vitis_vinifera","A",22,0.0540882288175997
"arabidopsis","A",23,0.191795575885119
"Nicotiana_tabacum","A",23,0.0983715014300121
"Solanum_lycopersicum","A",23,0.13585816540362
"Vitis_vinifera","A",23,0.0980016122070861
"arabidopsis","A",24,0.299570541637849
"Nicotiana_tabacum","A",24,0.236889528910806
"Solanum_lycopersicum","A",24,0.282263107263107
"Vitis_vinifera","A",24,0.303297265363238
"arabidopsis","A",25,0.0608237915930224
"Nicotiana_tabacum","A",25,0.0700542070222921
"Solanum_lycopersicum","A",25,0.103906278906279
"Vitis_vinifera","A",25,0.209693816412119
"arabidopsis","A",26,0.0301757264621377
"Nicotiana_tabacum","A",26,0.0226648351648352
